LP_ID,Country,Title,Subtitle,Performer,Publisher,Publishing Year,Label Company,Label Number,Language,Recording Info,Genre/Style,Notes,Other Information
LP2843,Bolivia,"HUAYNA POTOSI MAJESTUOSO NEVADO EN LA CORDILLERA REAL
LAURO
EL ALMA DE BOLIVIA EN SU MUSICA",,Los Brillantes,Discos LAURO & Cía. S. R. L.,,LAURO,LRGP-709,Spanish,,Folklore Boliviano,NUEVOS SUCESOS EN DISCOS LAURO,
LP2844,BOLIVIA,BOLIVIA VIBRA Y CANTA,,Hnas. ARTEAGA; Daniel SALINAS,DISCOS LAURO & CIA. S. R. L.,,LAURO,LRGP-710,Spanish,,MUSICA FOLKLORICA BOLIVIANA,"EL SELLO DE DISCOS LAURO SE ENORGULLECE DE CONTAR
ENTRE SUS ARTISTAS AL EXTRAORDINARIO DUO ""HERMANAS
ARTEAGA"" FAMOSO DUO QUE AHORA PRESENTA PARA DE-
LEITE DE LOS AMANTES DE MUSICA FOLKLORICA BOLIVIANA.
GALA DE HONOR MERECE DISCOS LAURO AL CONTAR EN
ESTA PLACA AL CONOCIDISIMO MAESTRO DIRECTOR DANIEL
SALINAS, QUIEN GOZA DE MAXIMA POPULARIDAD EN LOS
CORAZONES DE TODO EL PUEBLO BOLIVIANO.","IMPRESO Y CONFECCIONADO:
LANGENHEIM Hnos.
INDUSTRIA ARGENTINA"
LP2837,BOLIVIA,FIESTA EN BOLIVIA,,JUAN ESPINOZA; BANDA DE MUSICOS DE ARANI,Discos Alvarez Ltda.,,ALVAREZ,LPA-3.005,Spanish,"GRABADO EN ESTUDIOS ""ELECTRO DISC.""
LANZA 6674
Edit. América Cochabamba",,"El mundo folklórico musical está enriquecido, desde
hace mucho tiempo, con las melodías y el cancionero del
más puro y auténtico sabor boliviano.
JUAN ESPINOZA HERBAS, y su banda de músicos
de Arani, intérpretes de todo lo mejor de la música. En
un estilo muy propio, exponen en este Long Play, toda
la capacidad artística de que son poseederes, haciendo no-
tar que la banda se compone en la mayoría por los her.
manos Espinoza, siendo director el hermano mayor Juan
Espinoza Herbas. El sello de Grabaciones ""ALVAREZ""
dedicada a la divulgación de la música auténticamente
boliviana, con verdadero placer entrega este Long Play de
larga duración y alta fidelidad al público amante de la
música vernacular, resaltando la seguridad de contar con
lo más granado de nuestras canciones y melodías, de po-
der gozar de una excelente audición. Este es un disco he-
cho para agradar.",Técnico: CESAR DELGADILLO
LP2846,Bolivia,La Sensacional Orquesta de JOSE LAURO FERRUFINO,,Jose Lauro Ferrufino,,,DISCOS LAURO,LRGP-721,Spanish,,,LOS MEJORES ARTISTAS DE BOLIVIA GRABAN EN DISCOS LAURO,"MARCA REGISTRAES LAURO
ALTA FIDELIDAD"
LP2849,Bolivia,CARNAVALEANDO,SAXS DE SALACO Y WALIKI,Saxs De Salaco Y Waliki,,,LAURO,LRGP-739,Spanish,,,"LOS MEJORES ARTISTAS DE BOLIVIA GRABAN EN DISCOS ""LAURO""","DISCO GRAF
MARMOL 1168"
LP2838,Bolivia,CUMPLEAÑOS VOL.1,,PEPITO FERNANDEZ; JUAN ESPINOZA,,,DISCOS ALVAREZ,LPA-3006,Spanish,"Estudios ""LAURO""",Cueca,"ANIMACION
PANCHITO SOSA","OTROS SUCESOS EN DISCOS ALVAREZ
bailemos
Con
Humberto
MALAQUITO MUAYRA JAITTA
en Buenos Aires
FIESTA
EN
JU
CEPINDIA
ROJAS
3 su conjonto
3.003
3.004
3.005
Distribuidores en Bolivia ""CASITA MUSICAL"" Av. San Martín 6882 Sud - Cochabamba"
LP2841,Bolivia,Los Brillantes,Los Reyes del Folklore Boliviano,Los Brillantes,ALVAREZ,,ALVAREZ,LPA-3017,Spanish,,Folklore Boliviano,"Una vez más, el inconfundible estilo del famoso y conocido dúo ""Los Brillantes""
caracterizado como los Reyes del Folklore Boliviano, se deslumbran en una nueva placa cuyos temas
inmortales desde luego, serán bien recibidos en cualquier discoteca hogareña, ya que
ellos nos invitan a escuchar todo el sabor y sentir de nuestra música, en cuyos versos se
manifiestan las cálidas voces de Jaime Barrios y Rubén López, esta vez acompañados por
el eximio acordeonista Pepito Fernández, cuya innata destreza en el teclado lo llevó a
grabar varios discos, cuya venta fue plenamente satisfactoria, todo ello hace que esta vez
Pepito sea merecedor ha integrar parte de ""Los Brillantes""","EL MEJOR REGALO ES UN DISCO ""ALVAREZ""
""ALVAREZ"" SIMBOLO DE CALIDAD
Distribución y Ventas por Mayor ""CASA ALVAREZ""
Avda. SAN MARTIN 6946
""COCHABAMBA BOLIVIA'"
LP2840,Bolivia,SUPER PROMOCIONAL,,LOS HNOS. BINBAMBUS DE PUNATA,,,ALVAREZ,LPA-3015,Spanish,,,"El Mejor Regalo es un Disco ""ALVAREZ""
""ALVAREZ” SIMBOLO DE CALIDAD","Distribución
Y
Ventas por Mayor ""CASA ALVAREZ""
Avda. SAN MARTIN 6946
Cochabamba"
LP2848,Bolivia,CHOLITA CLICEÑA,,Encarna Lazarte,,,LAURO,LRGP - 735,Spanish,,,"LOS MEJORES ARTISTAS DE BOLIVIA GRABAN EN DISCOS ""LAURO""
MARCA REGISTRADA",ALTA FIDELIDAD
LP2839,,ESTA ES NUESTRA MUSICA,VOL. 2,GREGORIO PINTO,,,ALVAREZ,LPA-3013,Spanish,Alta Fidelidad,,"El Mejor Regalo es un Disco
66
"" ALVAREZ do
Distribuye: ""CASA ALVAREZ"" San Martín 6946 - Cochabamba",
LP2836,Bolivia,ALEGRIA EN COCHABAMBA,,DUO LOS ROMANCEROS; Luis Flores; Nemecio Ignación,DISCOS ALVAREZ,,ALVAREZ,MAS 3002,Spanish,,,"DISCOS ALVAREZ presenta este disco de larga duración con auténticas joyas
de nuestro folklore en las voces del ""DUO LOS ROMANCEROS"".
Luis Flores y Nemecio Ignación componentes de este duo pusieron todo su
empeño y capacidad para la mejor realización de este disco para que todas
aquellas personas que cumplen años, escuchen y bailen con todas las costum-
bres de nuestra tierra del altiplano.",Original de la portada gentileza de foto Reflex Cochabamba Bolivia
LP2847,ARGENTINA,"GANADORES
2Bi
FESTIVAL
Catinoamericano
Adel FOLKLORE
SALTA",,Los Chasquis; Los Embajadores del Guadalquivir; Zulema Yugar; Los Hnos. Gutiérrez; Grupo de Tarkas; Willy Loredo; Grupo de Pinkullo; Los Indios de Sucre; Grupo Flawito de Chuncho,Discos LAURO & Cia. S. R. L.,,LAURO,LRGP-730,Spanish,,Folklore,"BOLIVIA, una vez más puso de manifiesto la ri-queza folklórica que atesora su inmenso Altiplano, sus
Coloridos Valles y el Alegre Oriente, en el segundo
festival Latinoamericano de folklore de Salta, donde
intervinieron delegaciones de todos los países de nues-
tra América India, siendo por primera vez que nues-
tro país brindó una demostración cabal, de las dife-
rentes facetas de nuestro folklore nativo, desde el ya
tradicional Charango hasta el inmenso Ercke, la me-
lancólica música que brota de la Quena Incaica, con
la sonoridad de las Sampoñas, y el alegre ritmo infer-
nal de La Diablada contrastando con el carnaval Cru-
ceño y el alegre Taquirari, todo estuvo presente no
se omitió nada y es así como BOLIVIA obtiene otra
vez el Festival Latinoamericano de Folklore.
La Juvenil presencia de ZULEMA YUGAR, Reina
del folklore de BOLIVIA, brindó una actuación digna
de la capital foklórica de nuestra patria. LOS CHAS-
QUIS, altos exponentes del acervo nativo que concitó
gran espectativa entre la numerosa concurrencia al
festival, por la calidad de sus interpretaciones, GRUPO
DE TARCKAS, instrumento que se remonta a la época
incaica, melodías arrancadas con el sentimiento de
una época de grandeza del Gran Imperio Incaico, LOS
HNOS. GUTIERREZ, extraordinarios cultores de la
música netamente autóctona, con arreglos especial-
mente realizados por ellos mismos, para dar una fiso-
nomía netamente folklórica a esta música; finalmente
EL CHARANGO, cuyo origen se remonta a la época
de la colonia, como una sarcástica burla a los conquis-
tadores por parte del indio Mitayo, el indio Quechua,
quién le puso el nombre de ""CHAJHUANCO"" que
en la lengua Quechua quiere decir ""BULLICIOSO O
ALBOROTERO"", de allí deriva su nombre de CHA-
""RANGO, cuya sonoridad fue lograda con el caparazón
del quirquincho que forma la caja, este instrumento
cobró vida en la manos de WILLY LOREDO, quien
demostró un amplio conocimiento en el difícil arte de
las interpretaciones folklóricas en charango y las que
fueron brindadas al público presente, quien premió
estas interpretaciones con sus aplausos.
Con sumo placer brindamos a Vds., este Lon-Play,
en un esfuerzo para brindar al amable público un
recuerdo de quienes tuvieron la enorme responsabili-
dad de representar a nuestro país en el SEGUNDO
FESTIVAL LATINOAMERICANO DE FOLKLORE
DE SALTA, llevando a nuestra patria los laureles del
triunfo.","Gastom Valdivia
DIFUSORES DE LA MUSICA LATINOAMERICANA"
