Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
1.c,2,SELECCION DE POLCAS: GUAVIRÁ POTY,Mauricio Cardozo Ocampo,,LP2817,missing,LP2817_1z1_1.c02.mp3
1.d,2,MARIPOSA PARAMÍ,Félix Pérez Cardozo,,LP2817,missing,LP2817_1z1_1.d02.mp3
1.e,2,ITAPÚA POTY,Juan Carlos Soria,,LP2817,missing,LP2817_1z1_1.e02.mp3
1.f,3,DESPIERTA MI ANGELINA,Emiliano R. Fernández,,LP2817,missing,LP2817_1z1_1.f03.mp3
2.a,4,OLIMPIA,Cayo Frutos Panes,,LP2817,missing,LP2817_1z1_2.a04.mp3
2.b,5,BUEN VIAJE,,,LP2817,missing,LP2817_1z1_2.b05.mp3
2.c,6,MORENAMÍ,Carlos Sosa,,LP2817,missing,LP2817_1z1_2.c06.mp3
2.d,1,SELECCION DE POLCAS: CHE VALLEMÍ YAGUARÓN,Motivo popular,,LP2817,missing,LP2817_1z1_2.d01.mp3
2.e,1,PARAGUARÍ,Motivo popular,,LP2817,missing,LP2817_1z1_2.e01.mp3
2.f,1,CHE VALLE PIRAYUMI,Herminio Giménez,,LP2817,missing,LP2817_1z1_2.f01.mp3
3.a,2,ARROYOS Y ESTEROS,Motivo popular,,LP2817,missing,LP2817_1z1_3.a02.mp3
3.b,2,MBORACJHÚ ASY,León Juan Escobar Rosalía de Díaz,,LP2817,missing,LP2817_1z1_3.b02.mp3
3.c,3,CERRO PORTEÑO,Herminio Giménez,,LP2817,missing,LP2817_1z1_3.c03.mp3
3.d,4,ANA MARIA,Miguel Angel Espínola - Miguel Angel Maidana,,LP2817,missing,LP2817_1z1_3.d04.mp3
3.e,5,SELECCION DE PURAJHEI: CHE TORTOLITA,Hilarión Correa,,LP2817,missing,LP2817_1z1_3.e05.mp3
3.f,5,AMOR Y ROSA,Hilarión Correa,,LP2817,missing,LP2817_1z1_3.f05.mp3
4.a,6,MI PERDON,Yiyo Arce,,LP2817,missing,LP2817_1z1_4.a06.mp3
4.b,6,NE RENDAPE AYÚ (Vengo unto a ti),Manuel Ortiz G. José A. Flores,,LP2817,missing,LP2817_1z1_4.b06.mp3
A,1,LO RECOGI SIENDO UN NIÑO,D. Gómez Sodi,2'50,LP4458,2'52,LP4458_1z1_A01.mp3
A,2,RECUERDO DE GARCIA LORCA,D. Gómez Sodi,2'34,LP4458,2'33,LP4458_1z1_A02.mp3
A,3,"DAME FUERZA TU, DIOS MIO",D. Gómez Sodi,3'39,LP4458,3'40,LP4458_1z1_A03.mp3
A,4,EN MI TARTANA SUBIA,D. Gómez Sodi,3'03,LP4458,3'02,LP4458_1z1_A04.mp3
A,5,TANTO ME HACES SUFRIR,D. Gómez Sodi,248,LP4458,2'50,LP4458_1z1_A05.mp3
A,6,AL OIDO TE CANTE,D. Gómez Sodi,2'09,LP4458,2'09,LP4458_1z1_A06.mp3
B,1,ERA MARIA ROSARIO,D. Gómez Sodi,3'42,LP4458,3'41,LP4458_1z1_B01.mp3
B,2,UN CANTE DE TRADICION,D. Gómez Sodi,2'58,LP4458,2'59,LP4458_1z1_B02.mp3
B,3,POR ENVIDIA A ESA MUJER,D. Gómez Sodi,2'29,LP4458,2'30,LP4458_1z1_B03.mp3
B,4,PERO PARECE IMPOSIBLE,D. Gómez Sodi,208,LP4458,2'08,LP4458_1z1_B04.mp3
B,5,"CADA VEZ QUE LLEGO
A PUERTO",D. Gómez Sodi,2'50,LP4458,2'52,LP4458_1z1_B05.mp3
B,6,YO NO PENSABA SIQUIERA,D. Gómez Sodi,3,LP4458,3'05,LP4458_1z1_B06.mp3
A,1,TUPI GUARANI,(Kyre'y),1:47,LP2711,1'56,LP2711_1z1_A01.mp3
A,2,MI PERDON,,2:26,LP2711,2'29,LP2711_1z1_A02.mp3
A,3,EL GAUCHO RAMON,,2:12,LP2711,2'16,LP2711_1z1_A03.mp3
A,4,R. C. 9 CAPITAN BADO,,2:24,LP2711,2'27,LP2711_1z1_A04.mp3
A,5,MARIPOSA MI,,2:37,LP2711,2'45,LP2711_1z1_A05.mp3
A,6,INDIA,,6:37,LP2711,6'38,LP2711_1z1_A06.mp3
B,1,AMOR PROFUNDO,(Mboracjhú asy),2:59,LP2711,3'42,LP2711_1z1_B01.mp3
B,2,GLORIA BEATRIZ,,3:17,LP2711,2'20,LP2711_1z1_B02.mp3
B,3,ÑA POCHO,,2:40,LP2711,2'45,LP2711_1z1_B03.mp3
B,4,EL PERFUME DE TU FLOR,(Nde poty ryacuangue mi),3:35,LP2711,2'48,LP2711_1z1_B04.mp3
B,5,CHE JAZMIN,,3:06,LP2711,3'08,LP2711_1z1_B05.mp3
B,6,SAN BERNARDINO,,2:35,LP2711,2'37,LP2711_1z1_B06.mp3
A,1,LOS HERMANOS,Atahualpa Yupanqui,,LP2704,3'18,LP2704_1z1_A01.mp3
A,2,DE LA BAILANTA,Washington Benavidez - Carlos Benavidez,,LP2704,2'59,LP2704_1z1_A02.mp3
A,3,POBRE MARTIN,Georges Brassens,,LP2704,2'52,LP2704_1z1_A03.mp3
A,4,CANCION DE NUESTRO TIEMPO,Ignacio Suárez - Yamandú Palacios,,LP2704,4'16,LP2704_1z1_A04.mp3
A,5,EL GAVILAN,anonyme Vénézuélien,,LP2704,3'15,LP2704_1z1_A05.mp3
B,1,DECIMAS POLITICAS,Yamandú Palacios,,LP2704,5'04,LP2704_1z1_B01.mp3
B,2,CANCION PARA UN HOMBRE-NIÑO,Yamandú Palacios - Ignacio Suárez,,LP2704,2'55,LP2704_1z1_B02.mp3
B,3,CANTO A UN COMPAÑEROCAIDO,Saúl Ibargoyen - Yamandú Palacios,,LP2704,3'28,LP2704_1z1_B03.mp3
B,4,COPLAS AL COMPADRE JUAN MIGUEL,Yamandú Palacios - Oscar del Monte,,LP2704,3'06,LP2704_1z1_B04.mp3
B,5,VEA PATRON,Aníbal Sampayo,,LP2704,2'47,LP2704_1z1_B05.mp3
A,1,CRUEL DESTINO,,,LP2866,2'04,LP2866_1z1_A01.mp3
A,2,NOSTALGIAS DE BOLIVIA,,,LP2866,1'58,LP2866_1z1_A02.mp3
A,3,RAZONES DE SER SOLTERO,,,LP2866,2'45,LP2866_1z1_A03.mp3
A,4,NO PODRE OLVIDARTE,,,LP2866,1'43,LP2866_1z1_A04.mp3
A,5,CUANDO UN CAMBA SE ENAMORA,,,LP2866,1'42,LP2866_1z1_A05.mp3
A,6,TAURAS,,,LP2866,2'08,LP2866_1z1_A06.mp3
B,1,PA QUE DECI,,,LP2866,2'20,LP2866_1z1_B01.mp3
B,2,TRAPICHERO,,,LP2866,2'14,LP2866_1z1_B02.mp3
B,3,GUADALQUIVIR,,,LP2866,2'05,LP2866_1z1_B03.mp3
B,4,TE QUIERO BESAR,,,LP2866,2'30,LP2866_1z1_B04.mp3
B,5,CANTAR ALEGRE,,,LP2866,1'32,LP2866_1z1_B05.mp3
B,6,EN LAS PRADERAS,,,LP2866,1'52,LP2866_1z1_B06.mp3
A,1,Viva Santa Cruz,Arturo Sovenes,2'50,LP2873,2'51,LP2873_1z1_A01.mp3
A,2,Cunatakiraki,Hnas. Espinoza,2'45,LP2873,2'48,LP2873_1z1_A02.mp3
A,3,Palomita,Luis Gutierres,3'03,LP2873,3'04,LP2873_1z1_A03.mp3
A,4,Oracion de Condor,Rene Careaga,3'37,LP2873,3'40,LP2873_1z1_A04.mp3
A,5,Moceño y Pinquillo,Trad. Bolivia,3'26,LP2873,3'29,LP2873_1z1_A05.mp3
A,6,Te Quiero,Victor Lovera / Los Hijos del Sol,3'28,LP2873,3'33,LP2873_1z1_A06.mp3
B,1,Señora Chichera,Los Chaskis de Potosi,3'56,LP2873,4'01,LP2873_1z1_B01.mp3
B,2,Piel de Bronce,Tito Zeballos,3'47,LP2873,3'49,LP2873_1z1_B02.mp3
B,3,Ensayo,Tito Zeballos,2'22,LP2873,2'23,LP2873_1z1_B03.mp3
B,4,Ninguna Pascua,Jaime Junaro,4'02,LP2873,4'04,LP2873_1z1_B04.mp3
B,5,La Mariposa,Trad. Bolivia,2'36,LP2873,2'39,LP2873_1z1_B05.mp3
B,6,La Diablada,Raul Show Moreno,2'40,LP2873,2'43,LP2873_1z1_B06.mp3
A,1,FANDANGOS DE CANTILLANA,J. Arroyo,,LP4434,2'55,LP4434_1z1_A01.mp3
A,2,FANDANGOS DEL CONQUERO,J. Arroyo,,LP4434,2'17,LP4434_1z1_A02.mp3
A,3,POR EL AMOR Y EL INTERES,Juan Ginés García,,LP4434,2'29,LP4434_1z1_A03.mp3
A,4,AIRES DE LA HUERTA,José Núñez,,LP4434,2'30,LP4434_1z1_A04.mp3
A,5,QUERIENDO ALCANZAR LA LUNA,J. Arroyo,,LP4434,3'06,LP4434_1z1_A05.mp3
A,6,QUE YO CON LLORAR DESCANSO,J. Arroyo,,LP4434,2'30,LP4434_1z1_A06.mp3
B,1,FANDANGOS CARBONEROS,José Núñez,,LP4434,2'42,LP4434_1z1_B01.mp3
B,2,POR PRENDARSE DE UNA ROSA,J. Arroyo,,LP4434,2'25,LP4434_1z1_B02.mp3
B,3,FANDANGOS DE CACERIA,J. Arroyo,,LP4434,2'15,LP4434_1z1_B03.mp3
B,4,QUE A MI ME QUITA EL SENTIO,José Núñez,,LP4434,2'23,LP4434_1z1_B04.mp3
B,5,NI AMIGOS SE ENCUENTRAN YA,A. Gómez Muñoz,,LP4434,2'14,LP4434_1z1_B05.mp3
B,6,AL QUE PRESUME DE SABIO,J. Arroyo,,LP4434,3'00,LP4434_1z1_B06.mp3
A,1,FANDANGOS A LO CALE,Terremoto,2:41,LP4421,2'44,LP4421_1z1_A01.mp3
A,2,FANDANGOS DEL MAJUELO,El Sordera,2:21,LP4421,2'26,LP4421_1z1_A02.mp3
A,3,FANDANGOS AL PRIMOR,El Juanata,3:25,LP4421,3'26,LP4421_1z1_A03.mp3
A,4,FANDANGOS DEL CAZAO,El Agujetas,2:53,LP4421,2'52,LP4421_1z1_A04.mp3
A,5,FANDANGOS DEL LIMOSNERO,El Mono,3:15,LP4421,3'16,LP4421_1z1_A05.mp3
A,6,FANDANGOS DE LA BUENA MARE,F. Gálvez,2:23,LP4421,3'28,LP4421_1z1_A06.mp3
B,1,FANDANGOS DE CAMPO'ALANTE,El Agujetas,2:42,LP4421,2'45,LP4421_1z1_B01.mp3
B,2,FANDANGOS DE LOS CELOS GITANOS,Romerito,2:36,LP4421,2'44,LP4421_1z1_B02.mp3
B,3,FANDANGOS EN EL BUJIO,El Agujetas,2:30,LP4421,2'31,LP4421_1z1_B03.mp3
B,4,FANDANGOS DEL ARCO SANTIAGO,El Sordera,2:55,LP4421,2'58,LP4421_1z1_B04.mp3
B,5,FANDANGOS DEL LLANTO,F. Gálvez,2:25,LP4421,2'57,LP4421_1z1_B05.mp3
B,6,FANDANGOS DE LA GITANA VENTANERA,María Vargas,2:45,LP4421,2'48,LP4421_1z1_B06.mp3
A,1,CU-CU-RRU-CU-CU PALOMA,T Méndez,4'00',LP2782,4'01,LP2782_1z1_A01.mp3
A,2,BRISA SUAVE,Hnos. Larramendia,2'23',LP2782,2'26,LP2782_1z1_A02.mp3
A,3,CHACO BOREAL,Tradicional del Paraguay,2'50',LP2782,2'52,LP2782_1z1_A03.mp3
A,4,MANUELA,,"4'16""",LP2782,4'17,LP2782_1z1_A04.mp3
B,1,GALOPERA,M. Cardoso Ocampo,"3'38""",LP2782,3'39,LP2782_1z1_B01.mp3
B,2,HISTORIA DE UN AMOR,C. Almarán,"2'39""",LP2782,2'41,LP2782_1z1_B02.mp3
B,3,COLORADO,Tradicional del Paraguay,"2'25""",LP2782,2'28,LP2782_1z1_B03.mp3
B,4,TIPITIN,M. Alejandro / A. Magdalena,"1'50""",LP2782,1'53,LP2782_1z1_B04.mp3
B,5,ALMA CORAZON Y VIDA,A. Flores,2'55,LP2782,3'33,LP2782_1z1_B05.mp3
B,6,TE QUIERO DIJISTE,M Grever,3'06',LP2782,2'35,LP2782_1z1_B06.mp3
B,7,LA PARTIDA,Tradicional de Venezuela,3'30',LP2782,missing,LP2782_1z1_B07.mp3
B,8,LAS DOS PUNTAS,Osvaldo V Rocha / Carlos Montbrún Ocampo,2'30',LP2782,missing,LP2782_1z1_B08.mp3
1.a,1,DE NUEVO TU AMOR,A. Vera,,LP2797,missing,LP2797_1z1_1.a01.mp3
1.a,2,SANTIAGO DE LAS MISIONES,J C. Soria-H Gómez,,LP2797,missing,LP2797_1z1_1.a02.mp3
1.a,3,FLOR ARTIGUEÑA,V Rivero-C. Fubrán,,LP2797,missing,LP2797_1z1_1.a03.mp3
1.a,4,REVENDEDORA,J C. Soria-C. Fubrán,,LP2797,missing,LP2797_1z1_1.a04.mp3
1.a,5,CAÑA CON RUDA,L. R. Ocampo,,LP2797,missing,LP2797_1z1_1.a05.mp3
1.a,6,GRINGUITA LINDA,J C. Soria,,LP2797,missing,LP2797_1z1_1.a06.mp3
1b,1,REINA MORENA,T Méndez-C. Vals,,LP2797,missing,LP2797_1z1_1b01.mp3
1b,2,SENTIMIENTO DE AMOR,T Campos,,LP2797,missing,LP2797_1z1_1b02.mp3
1b,3,EL RUTERO,C. Mesa B. De la Vega h.,,LP2797,missing,LP2797_1z1_1b03.mp3
1b,4,AVE CANORA,R. Reyes-Ayala Gaona,,LP2797,missing,LP2797_1z1_1b04.mp3
1b,5,NDE PUCABY (Tu sonrisa),L. Cañete,,LP2797,missing,LP2797_1z1_1b05.mp3
1b,6,MI LOZANA FLOR,H Gómez,,LP2797,missing,LP2797_1z1_1b06.mp3
A,1,PEQUEÑA FLOR,,,LP2719,2'53,LP2719_1z1_A01.mp3
A,2,PARAGUAIPE,,,LP2719,3'09,LP2719_1z1_A02.mp3
A,3,MBORACJHU,,,LP2719,2'30,LP2719_1z1_A03.mp3
A,4,EMBELEZO,,,LP2719,2'29,LP2719_1z1_A04.mp3
A,5,ELVIRA,,,LP2719,2'47,LP2719_1z1_A05.mp3
A,6,HUMAITA,,,LP2719,2'58,LP2719_1z1_A06.mp3
B,1,MARINA,,,LP2719,2'55,LP2719_1z1_B01.mp3
B,2,NOVIA QUERIDA,,,LP2719,3'23,LP2719_1z1_B02.mp3
B,3,Angela Rosa,,,LP2719,2'12,LP2719_1z1_B03.mp3
B,4,Carreta gui,,,LP2719,2'09,LP2719_1z1_B04.mp3
B,5,Pájaro Campana,,,LP2719,2'47,LP2719_1z1_B05.mp3
B,6,SERENATA COCGUA,,,LP2719,3'25,LP2719_1z1_B06.mp3
A,1,EL GATO MONTES,(Penella),2'37,LP4522,2'42,LP4522_1z1_A01.mp3
A,2,CANARO EN PARIS,(Scarpino Caldarella),2'30,LP4522,2'32,LP4522_1z1_A02.mp3
A,3,"PADAM-PADAM
BAJO LOS PUENTES DE PARIS",(Contet) (Scotto),2'03,LP4522,2'08,LP4522_1z1_A03.mp3
A,4,GALLITO,(Lope),2'27,LP4522,2'31,LP4522_1z1_A04.mp3
A,5,SABADO INGLES,(J. Maglio Pacho),2'46,LP4522,2'48,LP4522_1z1_A05.mp3
A,6,"EL ALMA DE LOS POETAS
EL SENA",(Ch. Trenet) (G. Lafarge),212,LP4522,2'14,LP4522_1z1_A06.mp3
B,1,EL CHOCLO,(A. Villoldo),2'10,LP4522,2'13,LP4522_1z1_B01.mp3
B,2,"DOMINO
SOBRE LOS TECHOS DE PARIS","(Ferrari Plante) (Drejac
Giraud)",2'50,LP4522,2'53,LP4522_1z1_B02.mp3
B,3,ISLAS CANARIAS,(Tarridas),2'09,LP4522,2'12,LP4522_1z1_B03.mp3
B,4,LA CUMPARSITA,(J. Matos Rodríguez),2'38,LP4522,2'38,LP4522_1z1_B04.mp3
B,5,LA VALSE A REGINA,(Freber),2'48,LP4522,2'51,LP4522_1z1_B05.mp3
B,6,MI JACA,(Mostazo),1 53,LP4522,1'58,LP4522_1z1_B06.mp3
A,1,ESTE MADRID,S. Ruiz de Luna,3'32,LP4537,3'36,LP4537_1z1_A01.mp3
A,2,HASTA LOS MANCOS,S. Ruiz de Luna,3'09,LP4537,3'11,LP4537_1z1_A02.mp3
A,3,LAS AGUILAS DE ARAGON,S. Ruiz de Luna,3′27,LP4537,3'28,LP4537_1z1_A03.mp3
A,4,ALMENDROS Y PALMERAS,S. Ruiz de Luna,2'29,LP4537,2'31,LP4537_1z1_A04.mp3
A,5,SIEMPRE EL SOL,S. Ruiz de Luna,3'18,LP4537,3'19,LP4537_1z1_A05.mp3
A,6,DULZURA Y SALERO,S. Ruiz de Luna,3'40,LP4537,3'41,LP4537_1z1_A06.mp3
B,1,NUESTRO ORGULLO,S. Ruiz de Luna,2'48,LP4537,2'47,LP4537_1z1_B01.mp3
B,2,"DONDE VAS, DUQUESA",S. Guerrero Castellanos,,LP4537,4'14,LP4537_1z1_B02.mp3
B,3,CON SEDA VERDE,S. Ruiz de Luna,3'40,LP4537,3'41,LP4537_1z1_B03.mp3
B,4,NO SE ATREVE,S. Ruiz de Luna,2'48,LP4537,2'48,LP4537_1z1_B04.mp3
B,5,MORENITA TOLEDANA,C. Ballester S. Ruiz de Luna,3'20,LP4537,3'23,LP4537_1z1_B05.mp3
B,6,TOZA Y RETOZA,S. Ruiz de Luna,3'05,LP4537,2'53,LP4537_1z1_B06.mp3
1.a,1,CON EL VERIGÜEL,"M. Galindo
D. S. Cortés",2'15,LP4450,missing,LP4450_1z1_1.a01.mp3
1.a,2,TODO LO QUE TENGO ES TUYO,M. Clavell Poupel,2'30,LP4450,missing,LP4450_1z1_1.a02.mp3
1.a,3,A BODA TOCANDO ESTAN,Ochaíta Valerio Solano,2'28,LP4450,missing,LP4450_1z1_1.a03.mp3
1.a,4,EL FAROLERO,Ulecia Montes,3',LP4450,missing,LP4450_1z1_1.a04.mp3
1.a,5,CARMEN LA CIGARRERA,"F González del Castillo
J. Muñoz Román F Alfonso",2'49,LP4450,missing,LP4450_1z1_1.a05.mp3
1.a,6,"NO ME TIRES ""INDIRE""",R. Perelló Monreal,2'31,LP4450,missing,LP4450_1z1_1.a06.mp3
1.b,1,LA VENDA,J. Morell R. Ceratto,2'15,LP4450,missing,LP4450_1z1_1.b01.mp3
1.b,2,YO QUIERO COMER NARANJAS,D. R.,1'36,LP4450,missing,LP4450_1z1_1.b02.mp3
1.b,3,ROSA MALENA,Román,2'46,LP4450,missing,LP4450_1z1_1.b03.mp3
1.b,4,CARA DE ROSA,A. Quintero,410,LP4450,missing,LP4450_1z1_1.b04.mp3
1.b,5,LOS SALINEROS,"Sánchez de León
Moradiellos",2'16,LP4450,missing,LP4450_1z1_1.b05.mp3
1.b,6,SEVILLANAS BIBLICAS,Popular,2'34,LP4450,missing,LP4450_1z1_1.b06.mp3
1.a,1,NO TE QUIERO MAS,J. Bauer,,LP4445,missing,LP4445_1z1_1.a01.mp3
1.a,2,A MEDIA LUZ,Donato-Lenz,,LP4445,missing,LP4445_1z1_1.a02.mp3
1.a,3,PLEGARIA,E. Bianco,,LP4445,missing,LP4445_1z1_1.a03.mp3
1.a,4,FUEGO,Caruso,,LP4445,missing,LP4445_1z1_1.a04.mp3
1.a,5,PARA TI,Codevilla,,LP4445,missing,LP4445_1z1_1.a05.mp3
1.a,6,NO ES LINDO,Codevilla,,LP4445,missing,LP4445_1z1_1.a06.mp3
1.a,7,UNA FLOR,A. Maietti-F Tettoni,,LP4445,missing,LP4445_1z1_1.a07.mp3
1.a,8,ADIOS PAMPA MIA,Canaro-Larici,,LP4445,missing,LP4445_1z1_1.a08.mp3
1b,1,NUEVO,Marcheselli,,LP4445,missing,LP4445_1z1_1b01.mp3
1b,2,ARGENTINITA,Giacomantonio,,LP4445,missing,LP4445_1z1_1b02.mp3
1b,3,DONDE ESTAS CORAZON,M. Serrano,,LP4445,missing,LP4445_1z1_1b03.mp3
1b,4,PRINCESITA,J. Padilla,,LP4445,missing,LP4445_1z1_1b04.mp3
1b,5,TANGO ANDALUSO,Angiolini,,LP4445,missing,LP4445_1z1_1b05.mp3
1b,6,SPIRITO GAUCHO,Battistoni,,LP4445,missing,LP4445_1z1_1b06.mp3
1b,7,TANGO DESPERADO,A. Henry,,LP4445,missing,LP4445_1z1_1b07.mp3
1b,8,TANGO FLAMENCO,Privitera-Cellie,,LP4445,missing,LP4445_1z1_1b08.mp3
A,1,PAJARO CAMPANA,Félix P Cardoso,,LP2768,2'58,LP2768_1z1_A01.mp3
A,2,MISIONERA,Fernando Bustamante,,LP2768,2'34,LP2768_1z1_A02.mp3
A,3,TREN LECHERO,Félix P Cardoso,,LP2768,2'51,LP2768_1z1_A03.mp3
A,4,MADRECITA,Digno García,,LP2768,2'38,LP2768_1z1_A04.mp3
A,5,YATAITY,Félix P. Cardoso,,LP2768,2'55,LP2768_1z1_A05.mp3
A,6,LUIS RYEVU,Félix P Cardoso,,LP2768,2'10,LP2768_1z1_A06.mp3
B,1,LLEGADA,Félix P. Cardoso,,LP2768,2'42,LP2768_1z1_B01.mp3
B,2,CASCADA,Digno García,,LP2768,3'03,LP2768_1z1_B02.mp3
B,3,TIO JUAN,Benito N Bello,,LP2768,2'10,LP2768_1z1_B03.mp3
B,4,MISIONES,José Del Rosario Diarte,,LP2768,2'08,LP2768_1z1_B04.mp3
B,5,DON SILVIO,Benito N Bello,,LP2768,2'26,LP2768_1z1_B05.mp3
B,6,COTY MI,Félix P Cardoso,,LP2768,2'49,LP2768_1z1_B06.mp3
A,1,POUTPURRI,,9'51,LP4546,9'51,LP4546_1z1_A01.mp3
A,2,EL CANDIL,,1'56,LP4546,1'59,LP4546_1z1_A02.mp3
A,3,"BENIDORM, BENIDORM",C. Larrea,244,LP4546,2'48,LP4546_1z1_A03.mp3
A,4,VERANO INDIO (Aún vivo para el amor),S. Ward; Pallacini P; Losito; Arcime; Azpilicueta,3'55,LP4546,3'58,LP4546_1z1_A04.mp3
B,1,POUTPURRI,,8'57,LP4546,8'58,LP4546_1z1_B01.mp3
B,2,PRINCESA DEL ACORDEON,Dufas,2'34,LP4546,2'37,LP4546_1z1_B02.mp3
B,3,VEN A MALLORCA (Come to Mallorca),Miquel Aller,3'30,LP4546,3'32,LP4546_1z1_B03.mp3
B,4,LA PALOMA,Charles Parker basado en un tema folklórico de S. Yradier,3'12,LP4546,3'26,LP4546_1z1_B04.mp3
A,1,CAMISOLA ALMIDONA,,,LP4553,2'32,LP4553_1z1_A01.mp3
