Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
A,6,TAPERE,Canción,,LP2710,LP2710_1z1_A06.mp3,2'59
B,1,CA' AGUI RIACUA,Polka,,LP2710,LP2710_1z1_B01.mp3,2'41
B,2,ASUNCENA,Canción,,LP2710,LP2710_1z1_B02.mp3,2'22
B,3,MAITEIPA CHE IRU CUERA,Polka,,LP2710,LP2710_1z1_B03.mp3,2'32
B,4,QUIOQUIO,Compuesto,,LP2710,LP2710_1z1_B04.mp3,2'45
B,5,ISLA PUCU,Galopa,,LP2710,LP2710_1z1_B05.mp3,2'55
B,6,YAJHA CHE NDIVE,Canción,,LP2710,LP2710_1z1_B06.mp3,3'01
A,1,DALE TU MANO AL INDIO,(Cancion para mi América),,LP2707,LP2707_1z1_A01.mp3,1'56
A,2,A DESALAMBRAR !,BRISONS LES CLOTURES!,,LP2707,LP2707_1z1_A02.mp3,2'20
A,3,DUERME NEGRITO,"DORS, PETIT NOIR",,LP2707,LP2707_1z1_A03.mp3,2'38
A,4,YO NACI EN JACINTO VERA,JE SUIS NE A JACINTO VERA,,LP2707,LP2707_1z1_A04.mp3,1'54
A,5,CRUZ DE LUZ,CROIX DE LUMIERE,,LP2707,LP2707_1z1_A05.mp3,2'18
A,6,MILONGA DE ANDAR LEJOS,MILONGA DES TERRES LOINTAINES,,LP2707,LP2707_1z1_A06.mp3,3'05
A,7,CANCION DEL HOMBRE NUEVO,CHANSON DE L'HOMME NOUVEAU,,LP2707,LP2707_1z1_A07.mp3,1'37
A,8,"a) REMONTANDO LOS RIOS
b) MI PUEBLO","a) EN REMONTANT LES FLEUVES
b) MON PAYS",,LP2707,LP2707_1z1_A08.mp3,1'14
B,1,"a) ME MATAN SI NO TRABAJO
b) SOLDADO, APRENDE A TIRAR
c) RONDA","a) ON ME TUE SI JE NE TRAVAILLE
b) SOLDAT, APPRENDS A TIRER
c) RONDE",,LP2707,LP2707_1z1_B01.mp3,2'22
B,2,"a) CANCIONES
Remansos Remansillo - Variación
-
Cortaron tres arboles
b) DOS BALADAS AMARILLAS","a) CHANSONS
Eaux dormantes - Reflet - Variation
On a coupé trois arbres.
b) DEUX BALLADES JAUNES",,LP2707,LP2707_1z1_B02.mp3,1'48
B,3,"a) MASA
b) PEDRO ROJAS","a) LA MASSE
b) PEDRO ROJAS",,LP2707,LP2707_1z1_B03.mp3,1'24
1.a,1,SERENATA DEL CORAZON,,2.20,LP2712,LP2712_1z1_1.a01.mp3,missing
1.a,2,TE VUELVO A ENCONTRAR,,3.05,LP2712,LP2712_1z1_1.a02.mp3,missing
1.a,3,NOCHES DEL TRIANGULO,,2 12,LP2712,LP2712_1z1_1.a03.mp3,missing
1.a,4,LA VERDAD DE TU AMOR,,2 12,LP2712,LP2712_1z1_1.a04.mp3,missing
1.a,5,ALFONSO LOMA,,2 20,LP2712,LP2712_1z1_1.a05.mp3,missing
1.a,6,COLONIA INDEPENDENCIA,,2.37,LP2712,LP2712_1z1_1.a06.mp3,missing
1b,1,CANTO AL PARAGUAY,,2.55,LP2712,LP2712_1z1_1b01.mp3,missing
1b,2,MIS NOCHES SIN TI,,3 30,LP2712,LP2712_1z1_1b02.mp3,missing
1b,3,PAJARO CAMPANA,,3.20,LP2712,LP2712_1z1_1b03.mp3,missing
1b,4,MI PALMERA DEL MAR,,3.00,LP2712,LP2712_1z1_1b04.mp3,missing
1b,5,NASAINDY POTY (Flor de la luna),,2.47,LP2712,LP2712_1z1_1b05.mp3,missing
1b,6,A MI MADRECITA,,2.27,LP2712,LP2712_1z1_1b06.mp3,missing
A,1,MACHUPE GUARA,(Cristín Palma-Aristóbulo Aguilera),,LP2714,LP2714_1z1_A01.mp3,2'06
A,2,TECHAGA U CHE NË ÄME,(Valentín Gamarra-Aristóbulo Aguilera),,LP2714,LP2714_1z1_A02.mp3,2'42
A,3,MORENA YURU CLAVEL,(Emilio Bobadilla Cáceres-S. R. Leguizamón),,LP2714,LP2714_1z1_A03.mp3,2'42
A,4,CHE CAMBA RESA YAYAI,,,LP2714,LP2714_1z1_A04.mp3,2'50
A,5,CATÜI CHE MANDU A,(Hilarión Correa),,LP2714,LP2714_1z1_A05.mp3,1'53
A,6,ORQUETA POTY,(T. R. García-Carlos Britez),,LP2714,LP2714_1z1_A06.mp3,2'00
B,1,MI SUEÑO ESPERADO,(S. A. de los Ríos-Florencio Blanco),,LP2714,LP2714_1z1_B01.mp3,2'18
B,2,DON LAVITO,(Nelson Enciso),,LP2714,LP2714_1z1_B02.mp3,2'29
B,3,PITOGUE YURU MY YN I,(Valerio Pereira-Mamerto González),,LP2714,LP2714_1z1_B03.mp3,2'58
B,4,GLADYS MIRTHA,(Esteban López),,LP2714,LP2714_1z1_B04.mp3,2'30
B,5,NDE ARA YVOTY,(Agustín Pérez),,LP2714,LP2714_1z1_B05.mp3,2'26
B,6,JHA CARAPEGUA,(G. B. Lezcano-C. Villalba-E. López),,LP2714,LP2714_1z1_B06.mp3,3'08
1a,1,EL CONIFERAL,Marea,2.03,LP2709,LP2709_1z1_1a01.mp3,missing
1b,2,PAJARITO CANTOR,Taquirari de fuego,2.10,LP2709,LP2709_1z1_1b02.mp3,missing
1a,3,CHOLA MODERNA,Marea,2.30,LP2709,LP2709_1z1_1a03.mp3,missing
1b,4,MARIA INES,Marea lenta,2.05,LP2709,LP2709_1z1_1b04.mp3,missing
1a,5,EL MAR DE PUJATO,Marea lenta,2.10,LP2709,LP2709_1z1_1a05.mp3,missing
1b,6,DE SAN JUAN,Taquirari de fuego,208,LP2709,LP2709_1z1_1b06.mp3,missing
2a,1,PLATERITO,Taquirari de fuego,1.45,LP2709,LP2709_1z1_2a01.mp3,missing
2b,2,MAREA DEL CUMPLEAÑOS,,1:27,LP2709,LP2709_1z1_2b02.mp3,missing
2a,3,AMOROSAS,Taquirari de fuego,2.05,LP2709,LP2709_1z1_2a03.mp3,missing
2b,4,PARA VIGO ME VOY,Marea,240,LP2709,LP2709_1z1_2b04.mp3,missing
2a,5,SALTARIN,Marea lenta,,LP2709,LP2709_1z1_2a05.mp3,missing
2b,6,CARLOS PAZ,Taquirari,1.26,LP2709,LP2709_1z1_2b06.mp3,missing
1.a,1,SARIA,(Canto del Saria) - Polca,2:46,LP2713,LP2713_1z1_1.a01.mp3,missing
1.b,2,VACA RETA,(Querencia del ganado) - Polca,3:18,LP2713,LP2713_1z1_1.b02.mp3,missing
1.c,3,VARELITA SAPUCAI,(El grito de Varelita) - Galopa,1:50,LP2713,LP2713_1z1_1.c03.mp3,missing
1.d,4,BAHIA NEGRA POTY,(Flor de Bahía Negra) - Polca,2:32,LP2713,LP2713_1z1_1.d04.mp3,missing
1.e,5,LAS TRES MARIAS,Polca,2:10,LP2713,LP2713_1z1_1.e05.mp3,missing
1.f,6,SOLDADO CHACO,Polca,2:37,LP2713,LP2713_1z1_1.f06.mp3,missing
2.a,1,PYCUIPE,(Torcacita) - Polca,2:38,LP2713,LP2713_1z1_2.a01.mp3,missing
2.b,2,CHACO BOREAL,Marcha,2:28,LP2713,LP2713_1z1_2.b02.mp3,missing
2.c,3,MBORALJHU JHA TAPERE,(Tapera y amor) Polca,2:52,LP2713,LP2713_1z1_2.c03.mp3,missing
2.d,4,A MI ESTELITA,Polca,2:37,LP2713,LP2713_1z1_2.d04.mp3,missing
2.e,5,CO-AICHANTE AICOSE,(Quisiera vivir así) - Canción,3:12,LP2713,LP2713_1z1_2.e05.mp3,missing
2.f,6,ROSA ISABEL,Polca,2:51,LP2713,LP2713_1z1_2.f06.mp3,missing
2.g,7,EN MI PENSAMIENTO,Canción,3:33,LP2713,LP2713_1z1_2.g07.mp3,missing
2.h,8,VIVA SAN JUAN,Polca,2:13,LP2713,LP2713_1z1_2.h08.mp3,missing
A,1,Eso es el carnaval,"chant seul
populaire",1'57,LP2706,LP2706_1z1_A01.mp3,2'00
A,2,Concerto pour un été,"fanfare
Alain Morisod",2'10,LP2706,LP2706_1z1_A02.mp3,2'00
A,3,"Murga
Chant avec rythmique
(Pot-pourri)",,2'03,LP2706,LP2706_1z1_A03.mp3,2'41
A,4,"Llamadas
(tambours)",,4'19,LP2706,LP2706_1z1_A04.mp3,4'24
A,5,"Yo no se que me han hecho tus ojos
populaire",,2'20,LP2706,LP2706_1z1_A05.mp3,2'10
A,6,"Murga
chant",,2'00,LP2706,LP2706_1z1_A06.mp3,2'04
B,1,"Thème du film ""Le Parrain""",,2'35,LP2706,LP2706_1z1_B01.mp3,2'13
B,2,Chant,,2'50,LP2706,LP2706_1z1_B02.mp3,2'09
B,3,Llamadas (tambours),,4'00,LP2706,LP2706_1z1_B03.mp3,2'59
B,4,Petite Fanfare,,2'05,LP2706,LP2706_1z1_B04.mp3,4'05
B,5,Orchestre,,1'12,LP2706,LP2706_1z1_B05.mp3,2'28
B,6,Murga Rythmique (samba),,2'45,LP2706,LP2706_1z1_B06.mp3,1'18
B,7,"La prohibition (chant + accordéon)
populaire",,1'25,LP2706,LP2706_1z1_B07.mp3,2'49
A,1,MAMA VIEJA,,,LP2850,LP2850_1z1_A01.mp3,3'07
A,2,CUECA DE VILLA RIVERO,,,LP2850,LP2850_1z1_A02.mp3,2'52
A,3,CARMEN ROSA,,,LP2850,LP2850_1z1_A03.mp3,2'39
A,4,CANTA PAJARILLO,,,LP2850,LP2850_1z1_A04.mp3,2'49
A,5,SIN NOMBRE,,,LP2850,LP2850_1z1_A05.mp3,2'50
A,6,DESTACAMENTO 111,,,LP2850,LP2850_1z1_A06.mp3,3'40
B,1,PICAFLOR,,,LP2850,LP2850_1z1_B01.mp3,2'45
B,2,MI CONSUELO,,,LP2850,LP2850_1z1_B02.mp3,2'50
B,3,SANLORENCINA,,,LP2850,LP2850_1z1_B03.mp3,2'51
B,4,SELECCION DE HUAYÑOS,,,LP2850,LP2850_1z1_B04.mp3,2'37
B,5,TRAICION,,,LP2850,LP2850_1z1_B05.mp3,2'49
B,6,VALLE Y CORDILLERA,,,LP2850,LP2850_1z1_B06.mp3,2'42
A,1,ARI CHOLITA,Panchito Sosa,,LP2845,LP2845_1z1_A01.mp3,4'52
A,2,ALBANIL,Panchito Sosa,,LP2845,LP2845_1z1_A02.mp3,1'26
A,3,PAÑUELO BLANCO,Del Folklore Boliviano,,LP2845,LP2845_1z1_A03.mp3,3'14
A,4,FUSILAMIENTO,Panchito Sosa,,LP2845,LP2845_1z1_A04.mp3,3'27
A,5,HUASCAS COSTALES,Panchito Sosa,,LP2845,LP2845_1z1_A05.mp3,2'42
A,6,LA PULGUITA,Panchito Sosa,,LP2845,LP2845_1z1_A06.mp3,3'23
B,1,PANCHITO EN COCHABAMBA,Panchito Sosa,,LP2845,LP2845_1z1_B01.mp3,12'42
B,2,COPAS DE LICOR,DR.,,LP2845,LP2845_1z1_B02.mp3,missing
B,3,BAILECITOS,Panchito Sosa,,LP2845,LP2845_1z1_B03.mp3,missing
B,4,EL AVENTURERO,D. R.,,LP2845,LP2845_1z1_B04.mp3,missing
1.a,1,Loco de amor,J. M. Arteaga,,LP2842,LP2842_1z1_1.a01.mp3,missing
1.b,2,Gotas de llanto,Dpto. del Folklore Boliv,,LP2842,LP2842_1z1_1.b02.mp3,missing
1.c,3,Orgullosa Pocohuateña,Los Pocohuateños,,LP2842,LP2842_1z1_1.c03.mp3,missing
1.d,4,Cruzando la cordillera,Dpto. del Folklore Boliv.,,LP2842,LP2842_1z1_1.d04.mp3,missing
1.e,5,Leche Yuro,Dpto. del Folklore Boliv,,LP2842,LP2842_1z1_1.e05.mp3,missing
1.f,6,Carnaval Valluna,Dpto. del Folklore Boliv,,LP2842,LP2842_1z1_1.f06.mp3,missing
2.a,1,Pretenciosa,D. en A.,,LP2842,LP2842_1z1_2.a01.mp3,missing
2.b,2,Concepción,J. M. Arteaga,,LP2842,LP2842_1z1_2.b02.mp3,missing
2.c,3,Selección de Huayños,Dpto. el Folklore Boliv,,LP2842,LP2842_1z1_2.c03.mp3,missing
2.d,4,Camargueñita,Dpto. del Folk. Boliv,,LP2842,LP2842_1z1_2.d04.mp3,missing
2.e,5,Todos Santos,Dpto. del Folk. Boliv,,LP2842,LP2842_1z1_2.e05.mp3,missing
2.f,6,Quien si no tú,Dpto. del Folk. Boliv,,LP2842,LP2842_1z1_2.f06.mp3,missing
A,1,CAMINO DE ABROJOS.,Kaluyo,,LP2857,LP2857_1z1_A01.mp3,2'50
A,2,CUATRO ESTAMOS EN TU PUERTA.,Kaluyo,,LP2857,LP2857_1z1_A02.mp3,3'43
A,3,VIVA MI TIERRA.,Kaluyo,,LP2857,LP2857_1z1_A03.mp3,3'04
A,4,LA VIDITA.,Carnaval vallegrandino,,LP2857,LP2857_1z1_A04.mp3,3'39
A,5,VIAJERITA.,Taquirari,,LP2857,LP2857_1z1_A05.mp3,2'38
A,6,TU RECUERDO.,Carnaval,,LP2857,LP2857_1z1_A06.mp3,2'43
B,1,AGUILITA.,Kaluyo,,LP2857,LP2857_1z1_B01.mp3,3'25
B,2,VALLEGRANDINO.,Kaluyo,,LP2857,LP2857_1z1_B02.mp3,2'47
B,3,CARIDAD.,Kaluyo,,LP2857,LP2857_1z1_B03.mp3,3'27
B,4,SAUCESITO.,Kaluyo,,LP2857,LP2857_1z1_B04.mp3,3'10
B,5,NEGRA ZAMBA.,Kaluyo,,LP2857,LP2857_1z1_B05.mp3,3'32
B,6,CIERTO VIDITA.,Kaluyo,,LP2857,LP2857_1z1_B06.mp3,3'11
A,2,POR TUS DESDENES,-Huayño-,,LP2856,LP2856_1z1_A02.mp3,2'41
A,1,QUEJAS DEL ALMA,-Cueca-,,LP2856,LP2856_1z1_A01.mp3,3'04
A,3,JURAME EL CARIÑO,-Bailecito-,,LP2856,LP2856_1z1_A03.mp3,3'05
A,4,TE QUIERO CHAPAQUITA,,,LP2856,LP2856_1z1_A04.mp3,2'56
A,5,URUS,-Cacharpaya-,,LP2856,LP2856_1z1_A05.mp3,2'44
A,6,LEJOS DE TI,-Cueca-,,LP2856,LP2856_1z1_A06.mp3,3'02
B,1,EL ENAMORADO,-Huayño-,,LP2856,LP2856_1z1_B01.mp3,2'35
B,2,OJOS OSCUROS,-Cueca-,,LP2856,LP2856_1z1_B02.mp3,2'50
B,3,OJOS DE KORIQUILLA,-Cacharpaya-,,LP2856,LP2856_1z1_B03.mp3,2'55
B,4,VIDRIERITA DE CRISTAL,-Bailecito-,,LP2856,LP2856_1z1_B04.mp3,2'40
B,5,DESDENES,-Cueca-,,LP2856,LP2856_1z1_B05.mp3,3'05
B,6,AMAPOLA,-Huayño-,,LP2856,LP2856_1z1_B06.mp3,2'19
A,1,EL LAUKA,,,LP2843,LP2843_1z1_A01.mp3,3'02
A,2,CHUNCU CHUNQUITUY,,,LP2843,LP2843_1z1_A02.mp3,2'32
A,3,CARANDAYTI,,,LP2843,LP2843_1z1_A03.mp3,3'03
A,4,ADIOS MI DULCE BIEN,,,LP2843,LP2843_1z1_A04.mp3,2'22
A,5,AUSENCIA,M. Simeon Roncal-L. Guido Villagómez,,LP2843,LP2843_1z1_A05.mp3,3'20
A,6,LA GUITARRA,,,LP2843,LP2843_1z1_A06.mp3,2'57
B,1,LA HERIDA,,,LP2843,LP2843_1z1_B01.mp3,2'57
B,2,EL PATITO,,,LP2843,LP2843_1z1_B02.mp3,2'52
B,3,DESGARRADO,,,LP2843,LP2843_1z1_B03.mp3,3'15
B,4,ROSADA CINTITA,,,LP2843,LP2843_1z1_B04.mp3,2'49
B,5,TCHASCA NAWICITA,,,LP2843,LP2843_1z1_B05.mp3,3'01
B,6,FLOR BENIANITA,Gilberto Rojas,,LP2843,LP2843_1z1_B06.mp3,2'45
A,1,CONDOR PASA,Alomio Robles,,LP2859,LP2859_1z1_A01.mp3,3'13
A,2,DOS AMIGOS (EL LLANTO DE UNA MADRE),D. R.,,LP2859,LP2859_1z1_A02.mp3,4'45
A,3,ESTUDIO PARA CHARANGO,Mauro Nuñez,,LP2859,LP2859_1z1_A03.mp3,3'33
A,4,QUISIERA UN PUÑAL CHARAN-GUERITO HUAYÑO DE YUPANQUI,Dpto. Folklore,,LP2859,LP2859_1z1_A04.mp3,2'16
A,5,KJOSINAIRA,Arreglo de E. Jofré,,LP2859,LP2859_1z1_A05.mp3,2'34
B,1,SARKAWAY,D. R.,,LP2859,LP2859_1z1_B01.mp3,2'15
B,2,ALBOROSO COLLA,Antonio Pantoja,,LP2859,LP2859_1z1_B02.mp3,2'04
B,3,LLAMERADA,Dpto. Folklore,,LP2859,LP2859_1z1_B03.mp3,2'04
B,4,CULLAWUAS,Dpto. Folkore,,LP2859,LP2859_1z1_B04.mp3,1'52
B,5,SIKURIADA,Dpto. Folklore,,LP2859,LP2859_1z1_B05.mp3,2'35
B,6,LA PLATITA,E. Cavour F. Jofré,,LP2859,LP2859_1z1_B06.mp3,1'40
A,1,ASI HAY QUE SER,(Cueca),,LP2844,LP2844_1z1_A01.mp3,2'08
A,2,LOS MORENOS,(Morenada),,LP2844,LP2844_1z1_A02.mp3,3'32
A,3,CELOS,(Cueca),,LP2844,LP2844_1z1_A03.mp3,3'07
A,4,SORATEÑITA,(Huayño),,LP2844,LP2844_1z1_A04.mp3,2'53
A,5,MI SENTIR,(Cueca),,LP2844,LP2844_1z1_A05.mp3,3'06
A,6,EL AMOR ES LINDO,(Huayño),,LP2844,LP2844_1z1_A06.mp3,2'54
B,1,SED DE AMOR,(Cueca),,LP2844,LP2844_1z1_B01.mp3,2'47
B,2,SONIA,(Taquirari),,LP2844,LP2844_1z1_B02.mp3,2'29
B,3,ARBOLITO EN MINIATURA,(Cueca),,LP2844,LP2844_1z1_B03.mp3,2'58
B,4,NOCHES DE SUCRE,(Huayño),,LP2844,LP2844_1z1_B04.mp3,2'49
B,5,CUANDO ME VAYA DE LA PAZ,(Huayño),,LP2844,LP2844_1z1_B05.mp3,3'20
B,6,EN LAS CONCAVIDADES,(Cueca),,LP2844,LP2844_1z1_B06.mp3,3'09
A,1,Rosario,Calixto Mamani,,LP2851,LP2851_1z1_A01.mp3,3'31
A,2,Triunfo de Laja,Primo Aranda,,LP2851,LP2851_1z1_A02.mp3,2'39
A,3,Chiquita Pucareña,D. R.,,LP2851,LP2851_1z1_A03.mp3,3'25
A,4,Rosita,D R.,,LP2851,LP2851_1z1_A04.mp3,2'38
A,5,Juventud relámpago,D R.,,LP2851,LP2851_1z1_A05.mp3,2'39
A,6,Mi negra,Teodoro Rodríguez,,LP2851,LP2851_1z1_A06.mp3,3'01
B,1,Mamala alegre,Primo Aranda,,LP2851,LP2851_1z1_B01.mp3,2'58
B,2,Compadre Pedro,Primo Aranda,,LP2851,LP2851_1z1_B02.mp3,2'59
B,3,Manos en la cartuchera,Primo Aranda,,LP2851,LP2851_1z1_B03.mp3,3'16
B,4,El luminar doctorcito,Primo Aranda,,LP2851,LP2851_1z1_B04.mp3,2'07
B,5,Matraca amarilla,Primo Aranda,,LP2851,LP2851_1z1_B05.mp3,2'49
B,6,Robertito,Victor Idalgo,,LP2851,LP2851_1z1_B06.mp3,3'13
A,1,Flor de Margarita,Juan Espinoza,,LP2837,LP2837_1z1_A01.mp3,3'32
A,2,Araneñita,del Folklore Boliviano,,LP2837,LP2837_1z1_A02.mp3,3'00
A,3,Huérfana Virginia,Simeón Roncal,,LP2837,LP2837_1z1_A03.mp3,3'00
A,4,Arbolito de Naranjo,Departamento Folklore,,LP2837,LP2837_1z1_A04.mp3,1'28
A,5,Poutporri de Bailecitos,Depto. Folklore,,LP2837,LP2837_1z1_A05.mp3,2'40
A,6,Adios me dijo mi negra,Derechos Reservados,,LP2837,LP2837_1z1_A06.mp3,3'20
B,1,Pichinchas,Departamento Folklore,,LP2837,LP2837_1z1_B01.mp3,3'48
B,2,Hurpi ama huaganquichu,Mus. Juan Espinoza,,LP2837,LP2837_1z1_B02.mp3,3'18
B,3,Sargento,Departamento Folklore,,LP2837,LP2837_1z1_B03.mp3,3'10
B,4,Santa Cecilia,Departamento Folklore,,LP2837,LP2837_1z1_B04.mp3,2'56
B,5,Selección de diabladas,Departamento Folklore,,LP2837,LP2837_1z1_B05.mp3,3'30
B,6,Hay para qué,Departamento Folklore,,LP2837,LP2837_1z1_B06.mp3,3'02
A,1,QUILLACOLLO TIERRA QUERIDA,,,LP2846,LP2846_1z1_A01.mp3,3'01
A,2,WILSTERMAN,,,LP2846,LP2846_1z1_A02.mp3,2'50
A,3,MELANCOLICO,,,LP2846,LP2846_1z1_A03.mp3,2'42
A,4,BRISAS DEL VALLE,,,LP2846,LP2846_1z1_A04.mp3,3'04
A,5,ROSAL QUERIDO,,,LP2846,LP2846_1z1_A05.mp3,3'08
A,6,VAMOS BAILANDO,,,LP2846,LP2846_1z1_A06.mp3,3'14
B,1,IMITACION,,,LP2846,LP2846_1z1_B01.mp3,6'05
B,2,AMARGO VIVIR,,,LP2846,LP2846_1z1_B02.mp3,6'33
B,3,LUCILA,,,LP2846,LP2846_1z1_B03.mp3,6'22
B,4,TARATEÑITA,,,LP2846,LP2846_1z1_B04.mp3,missing
B,5,NUEVA ILUSION,,,LP2846,LP2846_1z1_B05.mp3,missing
B,6,HORFANDAD,,,LP2846,LP2846_1z1_B06.mp3,missing
1.a,1,Moto Méndez,Nilo Soruco,,LP2853,LP2853_1z1_1.a01.mp3,missing
