Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
A,8,"a) REMONTANDO LOS RIOS
b) MI PUEBLO",,,LP2707,LP2707_1z1_A08.mp3,1'14
B,1,"a) ME MATAN SI NO TRABAJO
b) SOLDADO, APRENDE A TIRAR
c) RONDA",,,LP2707,LP2707_1z1_B01.mp3,2'22
B,2,"a) CANCIONES
Remansos Remansillo - Variación
-
Cortaron tres arboles
b) DOS BALADAS AMARILLAS",,,LP2707,LP2707_1z1_B02.mp3,1'48
B,3,"a) MASA
b) PEDRO ROJAS",,,LP2707,LP2707_1z1_B03.mp3,1'24
A,1,Eso es el carnaval,"chant seul
populaire",1'57,LP2706,LP2706_1z1_A01.mp3,2'00
A,2,Concerto pour un été - fanfare,Alain Morisod,2'10,LP2706,LP2706_1z1_A02.mp3,2'00
A,3,"Chant avec rythmique
(Pot-pourri)",,2'03,LP2706,LP2706_1z1_A03.mp3,2'41
A,4,Llamadas (tambours),,4'00,LP2706,LP2706_1z1_A04.mp3,4'24
A,5,Petite Fanfare,,2'05,LP2706,LP2706_1z1_A05.mp3,2'10
A,6,"Murga
chant",,2'00,LP2706,LP2706_1z1_A06.mp3,2'04
B,1,Murga,,1'54,LP2706,LP2706_1z1_B01.mp3,2'13
B,2,"Thème du film ""Le Parrain""",,2'35,LP2706,LP2706_1z1_B02.mp3,2'09
B,3,Chant,,2'50,LP2706,LP2706_1z1_B03.mp3,2'59
B,4,Llamadas,,4'19,LP2706,LP2706_1z1_B04.mp3,4'05
B,5,"Yo no se que me han hecho tus ojos
(tambours)
populaire",,2'20,LP2706,LP2706_1z1_B05.mp3,2'28
B,6,Orchestre,,1'12,LP2706,LP2706_1z1_B06.mp3,1'18
B,7,Murga Rythmique (samba),,2'45,LP2706,LP2706_1z1_B07.mp3,2'49
B,8,La prohibition (chant + accordéon),populaire,1'25,LP2706,LP2706_1z1_B08.mp3,1'32
