Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
B,3,MAITEIPA CHE IRU CUERA,Polka,,LP2710,LP2710_1z1_B03.mp3,2'32
B,4,QUIOQUIO,Compuesto,,LP2710,LP2710_1z1_B04.mp3,2'45
B,5,ISLA PUCU,Galopa,,LP2710,LP2710_1z1_B05.mp3,2'55
B,6,YAJHA CHE NDIVE,Canción,,LP2710,LP2710_1z1_B06.mp3,3'01
A,1,DALE TU MANO AL INDIO,(Cancion para mi América),,LP2707,LP2707_1z1_A01.mp3,1'56
A,2,A DESALAMBRAR !,BRISONS LES CLOTURES!,,LP2707,LP2707_1z1_A02.mp3,2'20
A,3,DUERME NEGRITO,"DORS, PETIT NOIR",,LP2707,LP2707_1z1_A03.mp3,2'38
A,4,YO NACI EN JACINTO VERA,JE SUIS NE A JACINTO VERA,,LP2707,LP2707_1z1_A04.mp3,1'54
A,5,CRUZ DE LUZ,CROIX DE LUMIERE,,LP2707,LP2707_1z1_A05.mp3,2'18
A,6,MILONGA DE ANDAR LEJOS,MILONGA DES TERRES LOINTAINES,,LP2707,LP2707_1z1_A06.mp3,3'05
A,7,CANCION DEL HOMBRE NUEVO,CHANSON DE L'HOMME NOUVEAU,,LP2707,LP2707_1z1_A07.mp3,1'37
A,8,"a) REMONTANDO LOS RIOS
b) MI PUEBLO","a) EN REMONTANT LES FLEUVES
b) MON PAYS",,LP2707,LP2707_1z1_A08.mp3,1'14
B,1,"a) ME MATAN SI NO TRABAJO
b) SOLDADO, APRENDE A TIRAR
c) RONDA","a) ON ME TUE SI JE NE TRAVAILLE
b) SOLDAT, APPRENDS A TIRER
c) RONDE",,LP2707,LP2707_1z1_B01.mp3,2'22
B,2,"a) CANCIONES
Remansos Remansillo - Variación
-
Cortaron tres arboles
b) DOS BALADAS AMARILLAS","a) CHANSONS
Eaux dormantes - Reflet - Variation
On a coupé trois arbres.
b) DEUX BALLADES JAUNES",,LP2707,LP2707_1z1_B02.mp3,1'48
B,3,"a) MASA
b) PEDRO ROJAS","a) LA MASSE
b) PEDRO ROJAS",,LP2707,LP2707_1z1_B03.mp3,1'24
1a,1,EL CONIFERAL,Marea,2.03,LP2709,LP2709_1z1_1a01.mp3,missing
1b,2,PAJARITO CANTOR,Taquirari de fuego,2.10,LP2709,LP2709_1z1_1b02.mp3,missing
1a,3,CHOLA MODERNA,Marea,2.30,LP2709,LP2709_1z1_1a03.mp3,missing
1b,4,MARIA INES,Marea lenta,2.05,LP2709,LP2709_1z1_1b04.mp3,missing
1a,5,EL MAR DE PUJATO,Marea lenta,2.10,LP2709,LP2709_1z1_1a05.mp3,missing
1b,6,DE SAN JUAN,Taquirari de fuego,208,LP2709,LP2709_1z1_1b06.mp3,missing
2a,1,PLATERITO,Taquirari de fuego,1.45,LP2709,LP2709_1z1_2a01.mp3,missing
2b,2,MAREA DEL CUMPLEAÑOS,,1:27,LP2709,LP2709_1z1_2b02.mp3,missing
2a,3,AMOROSAS,Taquirari de fuego,2.05,LP2709,LP2709_1z1_2a03.mp3,missing
2b,4,PARA VIGO ME VOY,Marea,240,LP2709,LP2709_1z1_2b04.mp3,missing
2a,5,SALTARIN,Marea lenta,,LP2709,LP2709_1z1_2a05.mp3,missing
2b,6,CARLOS PAZ,Taquirari,1.26,LP2709,LP2709_1z1_2b06.mp3,missing
A,1,Eso es el carnaval,"chant seul
populaire",1'57,LP2706,LP2706_1z1_A01.mp3,2'00
A,2,Concerto pour un été,"fanfare
Alain Morisod",2'10,LP2706,LP2706_1z1_A02.mp3,2'00
A,3,"Murga
Chant avec rythmique
(Pot-pourri)",,2'03,LP2706,LP2706_1z1_A03.mp3,2'41
A,4,"Llamadas
(tambours)",,4'19,LP2706,LP2706_1z1_A04.mp3,4'24
A,5,"Yo no se que me han hecho tus ojos
populaire",,2'20,LP2706,LP2706_1z1_A05.mp3,2'10
A,6,"Murga
chant",,2'00,LP2706,LP2706_1z1_A06.mp3,2'04
B,1,"Thème du film ""Le Parrain""",,2'35,LP2706,LP2706_1z1_B01.mp3,2'13
B,2,Chant,,2'50,LP2706,LP2706_1z1_B02.mp3,2'09
B,3,Llamadas (tambours),,4'00,LP2706,LP2706_1z1_B03.mp3,2'59
B,4,Petite Fanfare,,2'05,LP2706,LP2706_1z1_B04.mp3,4'05
B,5,Orchestre,,1'12,LP2706,LP2706_1z1_B05.mp3,2'28
B,6,Murga Rythmique (samba),,2'45,LP2706,LP2706_1z1_B06.mp3,1'18
B,7,"La prohibition (chant + accordéon)
populaire",,1'25,LP2706,LP2706_1z1_B07.mp3,2'49
A,1,ARI CHOLITA,Panchito Sosa,,LP2845,LP2845_1z1_A01.mp3,4'52
A,2,ALBANIL,Panchito Sosa,,LP2845,LP2845_1z1_A02.mp3,1'26
A,3,PAÑUELO BLANCO,Del Folklore Boliviano,,LP2845,LP2845_1z1_A03.mp3,3'14
A,4,FUSILAMIENTO,Panchito Sosa,,LP2845,LP2845_1z1_A04.mp3,3'27
A,5,HUASCAS COSTALES,Panchito Sosa,,LP2845,LP2845_1z1_A05.mp3,2'42
A,6,LA PULGUITA,Panchito Sosa,,LP2845,LP2845_1z1_A06.mp3,3'23
B,1,PANCHITO EN COCHABAMBA,Panchito Sosa,,LP2845,LP2845_1z1_B01.mp3,12'42
B,2,COPAS DE LICOR,DR.,,LP2845,LP2845_1z1_B02.mp3,missing
B,3,BAILECITOS,Panchito Sosa,,LP2845,LP2845_1z1_B03.mp3,missing
B,4,EL AVENTURERO,D. R.,,LP2845,LP2845_1z1_B04.mp3,missing
1.a,1,Loco de amor,J. M. Arteaga,,LP2842,LP2842_1z1_1.a01.mp3,missing
1.b,2,Gotas de llanto,Dpto. del Folklore Boliv,,LP2842,LP2842_1z1_1.b02.mp3,missing
1.c,3,Orgullosa Pocohuateña,Los Pocohuateños,,LP2842,LP2842_1z1_1.c03.mp3,missing
1.d,4,Cruzando la cordillera,Dpto. del Folklore Boliv.,,LP2842,LP2842_1z1_1.d04.mp3,missing
1.e,5,Leche Yuro,Dpto. del Folklore Boliv,,LP2842,LP2842_1z1_1.e05.mp3,missing
1.f,6,Carnaval Valluna,Dpto. del Folklore Boliv,,LP2842,LP2842_1z1_1.f06.mp3,missing
2.a,1,Pretenciosa,D. en A.,,LP2842,LP2842_1z1_2.a01.mp3,missing
2.b,2,Concepción,J. M. Arteaga,,LP2842,LP2842_1z1_2.b02.mp3,missing
2.c,3,Selección de Huayños,Dpto. el Folklore Boliv,,LP2842,LP2842_1z1_2.c03.mp3,missing
2.d,4,Camargueñita,Dpto. del Folk. Boliv,,LP2842,LP2842_1z1_2.d04.mp3,missing
2.e,5,Todos Santos,Dpto. del Folk. Boliv,,LP2842,LP2842_1z1_2.e05.mp3,missing
2.f,6,Quien si no tú,Dpto. del Folk. Boliv,,LP2842,LP2842_1z1_2.f06.mp3,missing
A,1,EL LAUKA,,,LP2843,LP2843_1z1_A01.mp3,3'02
A,2,CHUNCU CHUNQUITUY,,,LP2843,LP2843_1z1_A02.mp3,2'32
A,3,CARANDAYTI,,,LP2843,LP2843_1z1_A03.mp3,3'03
A,4,ADIOS MI DULCE BIEN,,,LP2843,LP2843_1z1_A04.mp3,2'22
A,5,AUSENCIA,M. Simeon Roncal-L. Guido Villagómez,,LP2843,LP2843_1z1_A05.mp3,3'20
A,6,LA GUITARRA,,,LP2843,LP2843_1z1_A06.mp3,2'57
B,1,LA HERIDA,,,LP2843,LP2843_1z1_B01.mp3,2'57
B,2,EL PATITO,,,LP2843,LP2843_1z1_B02.mp3,2'52
B,3,DESGARRADO,,,LP2843,LP2843_1z1_B03.mp3,3'15
B,4,ROSADA CINTITA,,,LP2843,LP2843_1z1_B04.mp3,2'49
B,5,TCHASCA NAWICITA,,,LP2843,LP2843_1z1_B05.mp3,3'01
B,6,FLOR BENIANITA,Gilberto Rojas,,LP2843,LP2843_1z1_B06.mp3,2'45
A,1,ASI HAY QUE SER,(Cueca),,LP2844,LP2844_1z1_A01.mp3,2'08
A,2,LOS MORENOS,(Morenada),,LP2844,LP2844_1z1_A02.mp3,3'32
A,3,CELOS,(Cueca),,LP2844,LP2844_1z1_A03.mp3,3'07
A,4,SORATEÑITA,(Huayño),,LP2844,LP2844_1z1_A04.mp3,2'53
A,5,MI SENTIR,(Cueca),,LP2844,LP2844_1z1_A05.mp3,3'06
A,6,EL AMOR ES LINDO,(Huayño),,LP2844,LP2844_1z1_A06.mp3,2'54
B,1,SED DE AMOR,(Cueca),,LP2844,LP2844_1z1_B01.mp3,2'47
B,2,SONIA,(Taquirari),,LP2844,LP2844_1z1_B02.mp3,2'29
B,3,ARBOLITO EN MINIATURA,(Cueca),,LP2844,LP2844_1z1_B03.mp3,2'58
B,4,NOCHES DE SUCRE,(Huayño),,LP2844,LP2844_1z1_B04.mp3,2'49
B,5,CUANDO ME VAYA DE LA PAZ,(Huayño),,LP2844,LP2844_1z1_B05.mp3,3'20
B,6,EN LAS CONCAVIDADES,(Cueca),,LP2844,LP2844_1z1_B06.mp3,3'09
A,1,Flor de Margarita,Juan Espinoza,,LP2837,LP2837_1z1_A01.mp3,3'32
A,2,Araneñita,del Folklore Boliviano,,LP2837,LP2837_1z1_A02.mp3,3'00
A,3,Huérfana Virginia,Simeón Roncal,,LP2837,LP2837_1z1_A03.mp3,3'00
A,4,Arbolito de Naranjo,Departamento Folklore,,LP2837,LP2837_1z1_A04.mp3,1'28
A,5,Poutporri de Bailecitos,Depto. Folklore,,LP2837,LP2837_1z1_A05.mp3,2'40
A,6,Adios me dijo mi negra,Derechos Reservados,,LP2837,LP2837_1z1_A06.mp3,3'20
B,1,Pichinchas,Departamento Folklore,,LP2837,LP2837_1z1_B01.mp3,3'48
B,2,Hurpi ama huaganquichu,Mus. Juan Espinoza,,LP2837,LP2837_1z1_B02.mp3,3'18
B,3,Sargento,Departamento Folklore,,LP2837,LP2837_1z1_B03.mp3,3'10
B,4,Santa Cecilia,Departamento Folklore,,LP2837,LP2837_1z1_B04.mp3,2'56
B,5,Selección de diabladas,Departamento Folklore,,LP2837,LP2837_1z1_B05.mp3,3'30
B,6,Hay para qué,Departamento Folklore,,LP2837,LP2837_1z1_B06.mp3,3'02
A,1,QUILLACOLLO TIERRA QUERIDA,,,LP2846,LP2846_1z1_A01.mp3,3'01
A,2,WILSTERMAN,,,LP2846,LP2846_1z1_A02.mp3,2'50
A,3,MELANCOLICO,,,LP2846,LP2846_1z1_A03.mp3,2'42
A,4,BRISAS DEL VALLE,,,LP2846,LP2846_1z1_A04.mp3,3'04
A,5,ROSAL QUERIDO,,,LP2846,LP2846_1z1_A05.mp3,3'08
A,6,VAMOS BAILANDO,,,LP2846,LP2846_1z1_A06.mp3,3'14
B,1,IMITACION,,,LP2846,LP2846_1z1_B01.mp3,6'05
B,2,AMARGO VIVIR,,,LP2846,LP2846_1z1_B02.mp3,6'33
B,3,LUCILA,,,LP2846,LP2846_1z1_B03.mp3,6'22
B,4,TARATEÑITA,,,LP2846,LP2846_1z1_B04.mp3,missing
B,5,NUEVA ILUSION,,,LP2846,LP2846_1z1_B05.mp3,missing
B,6,HORFANDAD,,,LP2846,LP2846_1z1_B06.mp3,missing
A,1,MI CONFESION,,,LP2849,LP2849_1z1_A01.mp3,2'53
A,2,QUISIERA ESTAR,,,LP2849,LP2849_1z1_A02.mp3,3'16
A,3,PARA QUE ES QUERER,,,LP2849,LP2849_1z1_A03.mp3,2'53
A,4,AMOR PROFUNDO,,,LP2849,LP2849_1z1_A04.mp3,2'37
A,5,MARGARITA,,,LP2849,LP2849_1z1_A05.mp3,2'44
A,6,CORAZON MIO,,,LP2849,LP2849_1z1_A06.mp3,3'00
B,1,SANTA CECILIA,,,LP2849,LP2849_1z1_B01.mp3,3'08
B,2,ASI HAY QUE SER,,,LP2849,LP2849_1z1_B02.mp3,2'10
B,3,LLORE POR TI,,,LP2849,LP2849_1z1_B03.mp3,2'51
B,4,POUTPURRI DE HUAYÑOS,,,LP2849,LP2849_1z1_B04.mp3,3'08
B,5,MARTIRIO,,,LP2849,LP2849_1z1_B05.mp3,2'59
B,6,MENTIROSITA,,,LP2849,LP2849_1z1_B06.mp3,3'01
A,1,LINDA COCHABAMBINITA,Manuel E. Coronel,,LP2838,LP2838_1z1_A01.mp3,3'02
A,2,INFIERNO VERDE,Depto. Folklore,,LP2838,LP2838_1z1_A02.mp3,2'54
A,3,POTPURRI DE HUAYÑOS,del Folklore Boliviano,,LP2838,LP2838_1z1_A03.mp3,2'35
A,4,DE LA SALVADORA,Depto. Folklore,,LP2838,LP2838_1z1_A04.mp3,3'03
A,5,POTPURRI DE BAILECITOS,Depto. Folklore,,LP2838,LP2838_1z1_A05.mp3,2'59
A,6,TRISTE ES AUSENTARSE,Depto. Folklore,,LP2838,LP2838_1z1_A06.mp3,2'53
B,1,FLOR DE MARGARITA,Juan Espinoza,,LP2838,LP2838_1z1_B01.mp3,3'27
B,2,TRAICIONERA,Depto. Folklore,,LP2838,LP2838_1z1_B02.mp3,3'08
B,3,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,LP2838_1z1_B03.mp3,2'49
B,4,MARUJITA,de Manuel E. Coronel,,LP2838,LP2838_1z1_B04.mp3,3'03
B,5,POTPURRI DE HUAYÑOS,Depto. Folklore,,LP2838,LP2838_1z1_B05.mp3,2'48
B,6,FLOR DE NARANJO,Depto. Folklore,,LP2838,LP2838_1z1_B06.mp3,3'17
A,1,AL AUSENTARME DE TI,Dpto. dei Folk.,,LP2841,LP2841_1z1_A01.mp3,2'49
A,2,ESTALLITAY,Los Brillantes,,LP2841,LP2841_1z1_A02.mp3,2'28
A,3,HUERFANA VIRGINIA,Simeón Roncal,,LP2841,LP2841_1z1_A03.mp3,2'45
A,4,COCHABAMBA LLACTANCHECGA,Los Brillantes,,LP2841,LP2841_1z1_A04.mp3,2'56
A,5,NEGRITA DE MI CORAZON,Dpto. del Folklore,,LP2841,LP2841_1z1_A05.mp3,2'55
A,6,CLAVELES ROJOS,A. Ruiz y G. Rojas,,LP2841,LP2841_1z1_A06.mp3,2'49
B,1,LA CULPABLE,Luis Acha M.,,LP2841,LP2841_1z1_B01.mp3,2'47
B,2,SED DE AMOR,Miguel A. Valda,,LP2841,LP2841_1z1_B02.mp3,2'52
B,3,L duy Qui Manta RIPUSAC,Dpto. del Folklore,,LP2841,LP2841_1z1_B03.mp3,2'45
B,4,LOLITA,Felipe Rivera,,LP2841,LP2841_1z1_B04.mp3,2'53
B,5,ORGULLOSA POCOHUATEÑA,Los Pocohuateños,,LP2841,LP2841_1z1_B05.mp3,2'52
B,6,MARTIRIO,Recop. de L. Rojas,,LP2841,LP2841_1z1_B06.mp3,2'52
A,1,Contestación a mentirosita,Dpto. del Folklore,,LP2840,LP2840_1z1_A01.mp3,2'55
A,2,Celeste cintita,Walter Gonzales,,LP2840,LP2840_1z1_A02.mp3,2'01
A,3,Margarita es mi amor,"Dpto. del
Folklore",,LP2840,LP2840_1z1_A03.mp3,2'45
A,4,Olguita,Hnos. Torrico,,LP2840,LP2840_1z1_A04.mp3,2'50
A,5,Orgullo de Kochala,"Dpto. del
Folklore",,LP2840,LP2840_1z1_A05.mp3,2'44
A,6,Mirtha,P Teran,,LP2840,LP2840_1z1_A06.mp3,3'07
B,1,La naranja nació verde,"Dpto.
del Folklore",,LP2840,LP2840_1z1_B01.mp3,2'45
B,2,A mi palomita,Dpto. del Folklore,,LP2840,LP2840_1z1_B02.mp3,2'32
B,3,Tu amor me vuelve loco,"Dpto.
del Folklore",,LP2840,LP2840_1z1_B03.mp3,2'44
B,4,A la mayor y a la menor,"Dpto.
del Folklore",,LP2840,LP2840_1z1_B04.mp3,2'44
B,5,Cacharpaya,Dpto. del Folklore,,LP2840,LP2840_1z1_B05.mp3,2'18
B,6,Sin nombre,José Torrico,,LP2840,LP2840_1z1_B06.mp3,2'39
A,1,Paloma blanca,,,LP2848,LP2848_1z1_A01.mp3,3'05
A,2,Munacuiqui niwarkanqui,,,LP2848,LP2848_1z1_A02.mp3,3'34
B,1,Sentimiento Borracho,,,LP2848,LP2848_1z1_B01.mp3,3'43
B,2,Kjochalita,,,LP2848,LP2848_1z1_B02.mp3,2'53
B,3,Urpi ama Wuacaychu,,,LP2848,LP2848_1z1_B03.mp3,2'55
B,4,Albarillo Sacha,,,LP2848,LP2848_1z1_B04.mp3,2'54
B,5,Muyuj Wairapi,,,LP2848,LP2848_1z1_B05.mp3,6'03
B,6,Sauce ilorón,,,LP2848,LP2848_1z1_B06.mp3,missing
A,3,Chunquituy Palomitay,,,LP2848,LP2848_1z1_A03.mp3,3'02
A,4,Mamayuj Tatayuj,,,LP2848,LP2848_1z1_A04.mp3,2'59
A,5,Todos Santos,Tradicional,,LP2848,LP2848_1z1_A05.mp3,3'04
A,6,Todos Santos,Tradicional,,LP2848,LP2848_1z1_A06.mp3,3'00
A,1,CLAVELES ROJOS,A. RUIZ G. ROJAS,,LP2839,LP2839_1z1_A01.mp3,2'53
A,2,VIDITA MIA,RECOP. JOSE FERRUFINO,,LP2839,LP2839_1z1_A02.mp3,2'47
A,3,DESDE QUE TE CONOCI,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_A03.mp3,2'29
A,4,LLORAR ETERNO,RECOP. LARREA TERAN,,LP2839,LP2839_1z1_A04.mp3,3'03
A,5,EN LAS CONCAVIDADES,CARLOS MERUVIA,,LP2839,LP2839_1z1_A05.mp3,3'01
A,6,LAS PALMERAS,RECOP. G. ROJAS,,LP2839,LP2839_1z1_A06.mp3,2'20
B,1,HUERFANA VIRGINIA,SIMEON RONCAL,,LP2839,LP2839_1z1_B01.mp3,2'52
B,2,PUÑAL ENVENENADO,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_B02.mp3,3'12
B,3,HACE RATO,G. ROJAS,,LP2839,LP2839_1z1_B03.mp3,2'20
B,4,STRONGEST,D. R.,,LP2839,LP2839_1z1_B04.mp3,2'25
B,5,MI CONSTANCIA,DPTO. DEL FOLKLORE,,LP2839,LP2839_1z1_B05.mp3,2'53
B,6,HE VENIDO - Jueves de Carnaval -,LOS KURMIS,,LP2839,LP2839_1z1_B06.mp3,2'22
A,1,Naranja madura,,,LP2836,LP2836_1z1_A01.mp3,9'10
A,2,El ladrón,,,LP2836,LP2836_1z1_A02.mp3,missing
A,3,Mala suerte,,,LP2836,LP2836_1z1_A03.mp3,missing
A,4,Paceñita,,,LP2836,LP2836_1z1_A04.mp3,2'50
A,5,Carcajeñita,,,LP2836,LP2836_1z1_A05.mp3,2'41
A,6,Pretenciosa,,,LP2836,LP2836_1z1_A06.mp3,2'45
B,1,Notas de mi guitarra,,,LP2836,LP2836_1z1_B01.mp3,2'51
B,2,Cholita paceña,,,LP2836,LP2836_1z1_B02.mp3,3'05
B,3,Negrita,,,LP2836,LP2836_1z1_B03.mp3,2'46
B,4,Huirito,,,LP2836,LP2836_1z1_B04.mp3,2'28
B,5,Alfombrado verde,,,LP2836,LP2836_1z1_B05.mp3,2'53
B,6,Tranca Llallagua,,,LP2836,LP2836_1z1_B06.mp3,3'02
A,1,MANCHAY PUITO,(Del Folk. Boliviano),,LP2847,LP2847_1z1_A01.mp3,2'24
A,2,CERRITO VERDE,"(Los
Emb. del Guadalquivir)",,LP2847,LP2847_1z1_A02.mp3,3'06
A,3,MELINDROSA,"(Del Folklore.
Boliviano)",,LP2847,LP2847_1z1_A03.mp3,2'08
A,4,PADILLITA,(Hnos. Gutiérrez),,LP2847,LP2847_1z1_A04.mp3,2'54
A,5,EL BORRACHO,"(Del
Folklore Boliviano)",,LP2847,LP2847_1z1_A05.mp3,2'02
A,6,POUTPURRI DE BAILECITOS,"(Del Folk.
Boliviano)",,LP2847,LP2847_1z1_A06.mp3,3'20
A,7,LUMI PANKARA DE COLQUENCHA,(Del Folk. Boliviano),,LP2847,LP2847_1z1_A07.mp3,2'00
B,1,NOCHE ESPLENDOROSA,(Manuel Luna),,LP2847,LP2847_1z1_B01.mp3,3'11
B,2,EL TEJAR,(Los Indios de Sucre),,LP2847,LP2847_1z1_B02.mp3,2'51
B,3,CHIHUANQUITO,(Flawito de Chuncho),,LP2847,LP2847_1z1_B03.mp3,2'06
B,4,CHULUMANEÑITA,(Willy Loredo),,LP2847,LP2847_1z1_B04.mp3,2'14
B,5,POUTPURRI DE HUAYÑOS,(Del Folklore Boliviano),,LP2847,LP2847_1z1_B05.mp3,2'21
B,6,CASARASUN,"(Del
Flok. Boliviano)",,LP2847,LP2847_1z1_B06.mp3,2'55
B,7,TONADA Y ZAPATEO,"(Del
Folklore Boliviano)",,LP2847,LP2847_1z1_B07.mp3,2'01
